iter	Passed	Remaining
456	440	523
457	441	521
458	441	520
459	442	518
460	442	517
461	443	516
462	443	514
463	444	513
464	444	511
465	445	510
466	445	508
467	446	507
468	447	506
469	448	505
470	448	503
471	449	502
472	450	501
473	450	500
474	451	498
475	452	497
476	452	496
477	453	494
478	453	493
479	454	491
480	454	490
481	454	488
482	455	487
483	455	486
484	456	484
485	456	483
486	457	481
487	457	480
488	458	478
489	458	477
490	459	476
491	459	474
492	460	473
493	460	471
494	461	470
495	461	469
496	462	467
497	462	466
498	463	465
499	463	463
500	464	462
501	464	460
502	465	459
503	465	458
504	466	456
505	466	455
506	467	454
507	467	452
508	468	451
509	468	450
510	469	448
511	469	447
512	469	446
513	470	444
514	470	443
515	471	442
516	471	440
517	472	439
518	472	438
519	473	436
520	473	435
521	474	434
522	474	432
523	474	431
524	475	430
525	475	428
526	476	427
527	477	426
528	477	425
529	478	423
530	478	422
531	478	421
532	479	420
533	480	418
534	480	417
535	480	416
536	481	415
537	482	413
538	482	412
539	482	411
540	483	410
541	484	408
542	484	407
543	484	406
544	485	405
545	485	403
546	486	402
547	486	401
548	487	400
549	487	399
550	488	397
551	488	396
552	489	395
553	489	394
554	490	393
555	491	392
556	491	391
557	492	390
558	493	388
559	493	387
560	494	386
561	494	385
562	495	384
563	495	383
564	496	382
565	497	381
566	497	379
567	498	378
568	498	377
569	498	376
570	499	375
571	499	374
572	500	372
573	500	371
574	501	370
575	501	369
576	502	368
577	502	367
578	503	365
579	503	364
580	504	363
581	504	362
582	505	361
583	505	360
584	505	358
585	506	357
586	506	356
587	507	355
588	507	354
589	508	353
590	509	352
591	509	351
592	510	350
593	510	349
594	511	348
595	512	347
596	512	346
597	513	345
598	513	344
599	514	342
600	515	341
601	515	340
602	515	339
603	516	338
604	517	337
605	517	336
606	518	335
607	518	334
608	519	333
609	519	332
610	520	331
611	520	330
612	521	329
613	522	328
614	522	327
615	523	326
616	523	325
617	524	324
618	524	323
619	525	322
620	526	321
621	526	320
622	527	319
623	527	318
624	528	316
625	528	315
626	529	314
627	529	313
628	530	312
629	530	311
630	531	310
631	532	309
632	532	308
633	533	307
634	533	306
635	534	305
636	534	304
637	535	303
638	536	302
639	536	302
640	537	301
641	538	300
642	538	299
643	539	298
644	539	297
645	540	296
646	540	295
647	541	294
648	541	293
649	542	292
650	542	291
651	543	290
652	543	289
653	544	288
654	545	287
655	545	286
656	546	285
657	546	284
658	547	283
659	547	282
660	548	281
661	548	280
662	549	279
663	549	278
664	550	277
665	551	276
666	551	275
667	552	274
668	552	273
669	553	272
670	554	271
671	554	270
672	555	269
673	555	268
674	556	267
675	557	266
676	557	265
677	558	265
678	558	264
679	559	263
680	559	262
681	560	261
682	560	260
683	561	259
684	561	258
685	562	257
686	563	256
687	563	255
688	564	254
689	564	253
690	565	252
691	565	251
692	566	250
693	567	250
694	567	249
695	568	248
696	568	247
697	569	246
698	569	245
699	570	244
700	570	243
701	571	242
702	571	241
703	572	240
704	572	239
705	572	238
706	573	237
707	573	236
708	574	235
709	574	234
710	575	233
711	575	232
712	576	231
713	576	231
714	577	230
715	577	229
716	578	228
717	578	227
718	579	226
719	579	225
720	580	224
721	580	223
722	581	222
723	581	221
724	582	220
725	583	220
726	583	219
727	584	218
728	584	217
729	585	216
730	585	215
731	586	214
732	587	213
733	587	212
734	588	212
735	588	211
736	589	210
737	589	209
738	590	208
739	590	207
740	591	206
741	591	205
742	592	204
743	592	203
744	593	203
745	593	202
746	594	201
747	594	200
748	595	199
749	595	198
750	596	197
751	596	196
752	597	195
753	598	195
754	598	194
755	599	193
756	599	192
757	599	191
758	600	190
759	601	189
760	601	188
761	602	188
762	602	187
763	603	186
764	603	185
765	603	184
766	604	183
767	604	182
768	605	181
769	605	180
770	606	180
771	606	179
772	607	178
773	607	177
774	608	176
775	608	175
776	609	174
777	609	173
778	610	173
779	611	172
780	611	171
781	612	170
782	613	169
783	613	169
784	614	168
785	614	167
786	615	166
787	616	165
788	616	164
789	617	164
790	617	163
791	618	162
792	618	161
793	619	160
794	619	159
795	620	158
796	620	158
797	621	157
798	621	156
799	622	155
800	622	154
801	622	153
802	623	152
803	623	152
804	624	151
805	624	150
806	625	149
807	625	148
808	626	147
809	626	147
810	627	146
811	628	145
812	628	144
813	629	143
814	629	142
815	630	142
816	630	141
817	631	140
818	631	139
819	632	138
820	632	137
821	633	137
822	633	136
823	634	135
824	634	134
825	634	133
826	635	132
827	636	132
828	636	131
829	637	130
830	637	129
831	638	128
832	639	128
833	639	127
834	640	126
835	640	125
836	641	124
837	642	124
838	642	123
839	643	122
840	643	121
841	644	120
842	644	120
843	645	119
844	645	118
845	646	117
846	646	116
847	647	116
848	647	115
849	648	114
850	648	113
851	649	112
852	649	111
853	649	111
854	650	110
855	650	109
856	651	108
857	651	107
858	652	107
859	652	106
860	653	105
861	653	104
862	654	103
863	654	103
864	655	102
865	655	101
866	656	100
867	656	99
868	657	99
869	657	98
870	658	97
871	658	96
872	659	95
873	660	95
874	660	94
875	661	93
876	661	92
877	662	92
878	662	91
879	663	90
880	663	89
881	664	88
882	664	88
883	665	87
884	665	86
885	666	85
886	667	84
887	667	84
888	668	83
889	668	82
890	669	81
891	670	81
892	670	80
893	671	79
894	671	78
895	672	78
896	673	77
897	673	76
898	674	75
899	674	74
900	675	74
901	675	73
902	676	72
903	676	71
904	677	71
905	677	70
906	678	69
907	678	68
908	679	68
909	679	67
910	680	66
911	680	65
912	681	64
913	681	64
914	682	63
915	682	62
916	683	61
917	683	61
918	684	60
919	684	59
920	684	58
921	685	57
922	686	57
923	686	56
924	687	55
925	687	54
926	688	54
927	688	53
928	689	52
929	689	51
930	690	51
931	691	50
932	691	49
933	692	48
934	692	48
935	693	47
936	693	46
937	694	45
938	694	45
939	695	44
940	695	43
941	695	42
942	696	42
943	696	41
944	697	40
945	697	39
946	698	39
947	698	38
948	699	37
949	699	36
950	700	36
951	700	35
952	701	34
953	701	33
954	702	33
955	702	32
956	703	31
957	703	30
958	703	30
959	704	29
960	704	28
961	705	27
962	705	27
963	706	26
964	706	25
965	707	24
966	707	24
967	708	23
968	708	22
969	709	21
970	709	21
971	710	20
972	710	19
973	710	18
974	711	18
975	712	17
976	712	16
977	713	16
978	713	15
979	713	14
980	714	13
981	714	13
982	715	12
983	716	11
984	716	10
985	716	10
986	717	9
987	717	8
988	718	7
989	718	7
990	719	6
991	719	5
992	720	5
993	720	4
994	721	3
995	721	2
996	722	2
997	722	1
998	723	0
999	723	0
